D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_01_836.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_01_836.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_01_836.jpg, 0, 0, 0, 11.99371
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_01_942.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_01_942.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_01_942.jpg, -0.2702526, 0, 0, 12.10669
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_049.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_049.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_049.jpg, -0.6390296, 0, 0, 11.9023
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_159.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_159.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_159.jpg, -0.3448082, 0, 0, 11.50213
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_260.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_260.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_260.jpg, -0.03072742, 0, 0, 11.5609
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_363.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_363.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_363.jpg, 0, 0, 0, 11.1756
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_463.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_463.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_463.jpg, 0, 0, 0, 11.17047
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_570.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_570.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_570.jpg, 0, 0, 0, 11.15512
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_678.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_678.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_678.jpg, 0, 0, 0, 11.04299
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_783.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_783.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_783.jpg, 0, 0, 0, 10.93216
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_888.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_888.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_888.jpg, 0, 0, 0, 10.80062
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_02_997.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_02_997.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_02_997.jpg, 0, 0, 0, 10.69221
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_03_104.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_03_104.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_03_104.jpg, 0, 0, 0, 10.5849
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_03_212.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_03_212.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_03_212.jpg, 0, 0, 0, 10.45754
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_03_317.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_03_317.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_03_317.jpg, 0, 0.2908362, 0, 10.61076
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_03_418.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_03_418.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_03_418.jpg, 0, 0.5958984, 0, 11.14843
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_03_523.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_03_523.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_03_523.jpg, 0, 0.3390399, 0, 11.18276
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_03_625.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_03_625.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_03_625.jpg, -0.3393615, 0, 0, 11.78978
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_03_729.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_03_729.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_03_729.jpg, -0.02897548, 0, 0, 11.46169
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_03_836.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_03_836.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_03_836.jpg, 0, 0, 0, 11.27824
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_03_943.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_03_943.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_03_943.jpg, 0, 0, 0, 11.16051
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_052.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_052.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_052.jpg, -0.04938151, 0, 0, 11.06315
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_156.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_156.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_156.jpg, -0.3417078, 0, 0, 10.90912
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_263.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_263.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_263.jpg, -0.6334836, 0, 0, 10.68271
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_371.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_371.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_371.jpg, -0.3601435, 0, 0, 10.55498
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_473.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_473.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_473.jpg, -0.05718252, 0, 0, 10.44289
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_573.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_573.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_573.jpg, 0, 0, 0, 10.32822
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_675.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_675.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_675.jpg, 0, 0, 0, 10.22391
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_780.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_780.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_780.jpg, -0.2876952, 0, 0, 10.09444
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_883.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_883.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_883.jpg, -0.5673606, 0, 0, 9.898941
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_04_990.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_04_990.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_04_990.jpg, -0.3057117, 0, 0, 9.785056
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_05_094.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_05_094.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_05_094.jpg, -0.01452838, 0, 0, 9.678678
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_05_198.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_05_198.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_05_198.jpg, 0, 0, 0, 9.576338
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_05_302.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_05_302.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_05_302.jpg, 0, 0, 0, 9.479909
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_05_409.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_05_409.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_05_409.jpg, 0, 0, 0, 9.365823
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_05_515.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_05_515.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_05_515.jpg, 0, 0, 0, 9.271819
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_05_622.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_05_622.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_05_622.jpg, 0, 0, 0, 9.178761
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_05_722.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_05_722.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_05_722.jpg, 0, 0, 0, 9.086637
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_05_828.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_05_828.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_05_828.jpg, 0, 0, 0, 8.977308
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_05_933.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_05_933.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_05_933.jpg, 0, 0, 0, 8.887208
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_039.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_039.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_039.jpg, 0, 0, 0, 8.798016
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_147.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_147.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_147.jpg, 0, 0, 0, 8.692166
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_251.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_251.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_251.jpg, 0, 0, 0, 8.604932
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_354.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_354.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_354.jpg, 0, 0, 0, 8.518449
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_459.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_459.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_459.jpg, 0, 0, 0, 8.43296
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_562.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_562.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_562.jpg, 0, 0.26307, 0, 8.585138
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_666.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_666.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_666.jpg, 0, 0.6188727, 0, 9.20868
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_767.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_767.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_767.jpg, 0, 0.9219317, 0, 10.10528
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_871.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_871.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_871.jpg, -0.0463971, 1, 0, 11.20433
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_06_976.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_06_976.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_06_976.jpg, -0.3364347, 0.9722233, 0, 12.3439
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_07_076.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_07_076.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_07_076.jpg, -0.08410828, 0.6657223, 0, 13.0916
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_07_179.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_07_179.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_07_179.jpg, 0, 0.3610491, 0, 13.47612
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_07_280.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_07_280.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_07_280.jpg, 0, 0.05739754, 0, 13.40369
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_07_388.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_07_388.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_07_388.jpg, 0, 0, 0, 13.18704
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_07_496.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_07_496.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_07_496.jpg, 0, 0, 0, 13.33309
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_07_603.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_07_603.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_07_603.jpg, -0.2935506, 0, 0, 12.88957
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_07_710.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_07_710.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_07_710.jpg, -0.663801, 0, 0, 12.57995
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_07_813.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_07_813.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_07_813.jpg, -0.3723096, 0, 0, 12.70329
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_07_915.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_07_915.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_07_915.jpg, -0.07041993, 0, 0, 12.29834
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_018.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_018.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_018.jpg, 0, 0, 0, 12.39065
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_124.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_124.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_124.jpg, 0, 0, 0, 12.0044
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_226.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_226.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_226.jpg, 0, 0, 0, 11.86578
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_326.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_326.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_326.jpg, 0, 0, 0, 12.00512
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_427.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_427.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_427.jpg, 0, 0, 0, 11.64234
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_532.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_532.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_532.jpg, 0, 0, 0, 11.74782
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_633.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_633.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_633.jpg, 0, 0, 0, 11.40728
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_735.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_735.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_735.jpg, 0, 0, 0, 11.51288
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_837.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_837.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_837.jpg, 0, 0, 0, 11.19228
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_08_939.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_08_939.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_08_939.jpg, 0, 0, 0, 11.19443
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_09_046.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_09_046.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_09_046.jpg, 0, 0, 0, 11.11549
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_09_152.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_09_152.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_09_152.jpg, 0, 0, 0, 11.00387
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_09_256.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_09_256.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_09_256.jpg, 0, 0, 0, 10.89338
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_09_364.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_09_364.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_09_364.jpg, 0, 0, 0, 10.78404
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_09_467.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_09_467.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_09_467.jpg, 0, 0, 0, 10.65428
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_09_568.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_09_568.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_09_568.jpg, 0, 0, 0, 10.54734
